symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-07-25 23:00:00+00:00,2023-07-26 03:00:00+00:00,short,1857.22,1862.32,1864.169,,-5.099999999999909,3.71954,-8.81953999999991,trend_reversal
ETHUSDT,supertrend,2023-07-26 03:00:00+00:00,2023-07-26 07:15:00+00:00,long,1862.32,1851.99,1852.478,,-10.329999999999927,3.7143100000000002,-14.044309999999928,trend_reversal
ETHUSDT,supertrend,2023-07-26 07:15:00+00:00,2023-07-26 13:00:00+00:00,short,1851.99,1855.9,1860.292,,-3.910000000000082,3.7078900000000004,-7.617890000000083,trend_reversal
ETHUSDT,supertrend,2023-07-26 13:00:00+00:00,2023-07-27 06:30:00+00:00,long,1855.9,1874.01,1850.7610000000002,,18.1099999999999,3.72991,14.3800899999999,trend_reversal
ETHUSDT,supertrend,2023-07-27 06:30:00+00:00,2023-07-27 08:45:00+00:00,short,1874.01,1878.23,1880.077,,-4.220000000000027,3.75224,-7.972240000000028,trend_reversal
ETHUSDT,supertrend,2023-07-27 08:45:00+00:00,2023-07-27 14:15:00+00:00,long,1878.23,1870.48,1870.643,,-7.75,3.74871,-11.498709999999999,trend_reversal
ETHUSDT,supertrend,2023-07-27 14:15:00+00:00,2023-07-28 00:00:00+00:00,short,1870.48,1861.23,1880.153,,9.25,3.73171,5.51829,trend_reversal
ETHUSDT,supertrend,2023-07-28 00:00:00+00:00,2023-07-28 17:30:00+00:00,long,1861.23,1866.27,1854.6970000000001,,5.039999999999964,3.7275,1.3124999999999636,trend_reversal
ETHUSDT,supertrend,2023-07-28 17:30:00+00:00,2023-07-29 04:15:00+00:00,short,1866.27,1876.59,1878.9900000000002,,-10.319999999999936,3.74286,-14.062859999999937,trend_reversal
ETHUSDT,supertrend,2023-07-29 04:15:00+00:00,2023-07-29 06:00:00+00:00,long,1876.59,1872.36,1872.0649999999998,,-4.230000000000018,3.74895,-7.978950000000018,trend_reversal
ETHUSDT,supertrend,2023-07-29 06:00:00+00:00,2023-07-29 12:15:00+00:00,short,1872.36,1873.69,1876.715,,-1.3300000000001546,3.7460500000000003,-5.076050000000155,trend_reversal
ETHUSDT,supertrend,2023-07-29 12:15:00+00:00,2023-07-30 01:30:00+00:00,long,1873.69,1876.75,1867.611,,3.0599999999999454,3.75044,-0.6904400000000548,trend_reversal
ETHUSDT,supertrend,2023-07-30 01:30:00+00:00,2023-07-30 12:15:00+00:00,short,1876.75,1876.04,1881.558,,0.7100000000000364,3.75279,-3.0427899999999637,trend_reversal
ETHUSDT,supertrend,2023-07-30 12:15:00+00:00,2023-07-30 13:45:00+00:00,long,1876.04,1871.86,1871.299,,-4.180000000000064,3.7478999999999996,-7.927900000000063,trend_reversal
ETHUSDT,supertrend,2023-07-30 13:45:00+00:00,2023-07-30 14:30:00+00:00,short,1871.86,1875.96,1875.63,,-4.100000000000136,3.74782,-7.847820000000136,trend_reversal
ETHUSDT,supertrend,2023-07-30 14:30:00+00:00,2023-07-30 17:00:00+00:00,long,1875.96,1873.51,1870.178,,-2.4500000000000455,3.7494700000000005,-6.199470000000046,trend_reversal
ETHUSDT,supertrend,2023-07-30 17:00:00+00:00,2023-07-31 00:30:00+00:00,short,1873.51,1870.56,1884.786,,2.9500000000000455,3.74407,-0.7940699999999543,trend_reversal
ETHUSDT,supertrend,2023-07-31 00:30:00+00:00,2023-07-31 05:00:00+00:00,long,1870.56,1861.33,1856.8829999999998,,-9.230000000000018,3.73189,-12.961890000000018,trend_reversal
ETHUSDT,supertrend,2023-07-31 05:00:00+00:00,2023-07-31 10:15:00+00:00,short,1861.33,1868.95,1868.654,,-7.620000000000118,3.73028,-11.350280000000119,trend_reversal
ETHUSDT,supertrend,2023-07-31 10:15:00+00:00,2023-07-31 13:45:00+00:00,long,1868.95,1863.54,1863.3670000000002,,-5.410000000000082,3.73249,-9.142490000000082,trend_reversal
ETHUSDT,supertrend,2023-07-31 13:45:00+00:00,2023-08-01 00:45:00+00:00,short,1863.54,1860.94,1872.788,,2.599999999999909,3.7244800000000002,-1.1244800000000912,trend_reversal
ETHUSDT,supertrend,2023-08-01 00:45:00+00:00,2023-08-01 01:30:00+00:00,long,1860.94,1855.95,1854.8329999999999,,-4.990000000000009,3.7168900000000002,-8.706890000000008,trend_reversal
ETHUSDT,supertrend,2023-08-01 01:30:00+00:00,2023-08-01 08:15:00+00:00,short,1855.95,1835.41,1863.27,,20.539999999999964,3.6913600000000004,16.848639999999964,trend_reversal
ETHUSDT,supertrend,2023-08-01 08:15:00+00:00,2023-08-01 12:15:00+00:00,long,1835.41,1828.3,1826.009,,-7.110000000000127,3.66371,-10.773710000000127,trend_reversal
ETHUSDT,supertrend,2023-08-01 12:15:00+00:00,2023-08-01 13:15:00+00:00,short,1828.3,1834.74,1833.5149999999996,,-6.440000000000055,3.66304,-10.103040000000055,trend_reversal
ETHUSDT,supertrend,2023-08-01 13:15:00+00:00,2023-08-02 06:45:00+00:00,long,1834.74,1856.96,1825.039,,22.220000000000027,3.6917,18.528300000000026,trend_reversal
ETHUSDT,supertrend,2023-08-02 06:45:00+00:00,2023-08-03 14:30:00+00:00,short,1856.96,1840.19,1864.194,,16.769999999999982,3.69715,13.072849999999981,trend_reversal
ETHUSDT,supertrend,2023-08-03 14:30:00+00:00,2023-08-03 21:45:00+00:00,long,1840.19,1839.39,1831.7850000000003,,-0.7999999999999545,3.67958,-4.479579999999954,trend_reversal
ETHUSDT,supertrend,2023-08-03 21:45:00+00:00,2023-08-04 07:45:00+00:00,short,1839.39,1836.85,1851.6019999999999,,2.540000000000191,3.67624,-1.136239999999809,trend_reversal
ETHUSDT,supertrend,2023-08-04 07:45:00+00:00,2023-08-04 18:15:00+00:00,long,1836.85,1833.54,1830.962,,-3.3099999999999454,3.67039,-6.980389999999945,trend_reversal
ETHUSDT,supertrend,2023-08-04 18:15:00+00:00,2023-08-05 05:30:00+00:00,short,1833.54,1831.96,1844.1209999999999,,1.5799999999999272,3.6655,-2.085500000000073,trend_reversal
ETHUSDT,supertrend,2023-08-05 05:30:00+00:00,2023-08-05 12:30:00+00:00,long,1831.96,1830.02,1828.325,,-1.9400000000000546,3.6619800000000002,-5.601980000000054,trend_reversal
ETHUSDT,supertrend,2023-08-05 12:30:00+00:00,2023-08-05 14:00:00+00:00,short,1830.02,1834.51,1834.5949999999998,,-4.490000000000009,3.6645299999999996,-8.154530000000008,trend_reversal
ETHUSDT,supertrend,2023-08-05 14:00:00+00:00,2023-08-06 01:45:00+00:00,long,1834.51,1832.98,1829.172,,-1.5299999999999727,3.66749,-5.197489999999973,trend_reversal
ETHUSDT,supertrend,2023-08-06 01:45:00+00:00,2023-08-06 08:15:00+00:00,short,1832.98,1835.33,1838.2599999999998,,-2.349999999999909,3.66831,-6.018309999999909,trend_reversal
ETHUSDT,supertrend,2023-08-06 08:15:00+00:00,2023-08-06 09:00:00+00:00,long,1835.33,1831.43,1831.285,,-3.8999999999998636,3.6667600000000005,-7.566759999999864,trend_reversal
ETHUSDT,supertrend,2023-08-06 09:00:00+00:00,2023-08-06 16:45:00+00:00,short,1831.43,1835.2,1836.87,,-3.769999999999982,3.66663,-7.436629999999981,trend_reversal
ETHUSDT,supertrend,2023-08-06 16:45:00+00:00,2023-08-06 21:45:00+00:00,long,1835.2,1829.45,1828.0459999999998,,-5.75,3.66465,-9.41465,trend_reversal
ETHUSDT,supertrend,2023-08-06 21:45:00+00:00,2023-08-07 01:15:00+00:00,short,1829.45,1841.71,1837.4560000000001,,-12.259999999999991,3.67116,-15.931159999999991,trend_reversal
ETHUSDT,supertrend,2023-08-07 01:15:00+00:00,2023-08-07 06:15:00+00:00,long,1841.71,1834.52,1828.1900000000003,,-7.190000000000055,3.67623,-10.866230000000055,trend_reversal
ETHUSDT,supertrend,2023-08-07 06:15:00+00:00,2023-08-08 00:45:00+00:00,short,1834.52,1834.49,1841.0900000000001,,0.029999999999972715,3.66901,-3.6390100000000274,trend_reversal
ETHUSDT,supertrend,2023-08-08 00:45:00+00:00,2023-08-08 07:30:00+00:00,long,1834.49,1830.48,1824.598,,-4.009999999999991,3.6649700000000003,-7.674969999999991,trend_reversal
ETHUSDT,supertrend,2023-08-08 07:30:00+00:00,2023-08-08 10:45:00+00:00,short,1830.48,1833.66,1838.869,,-3.1800000000000637,3.6641400000000006,-6.844140000000064,trend_reversal
ETHUSDT,supertrend,2023-08-08 10:45:00+00:00,2023-08-08 22:30:00+00:00,long,1833.66,1856.77,1829.837,,23.1099999999999,3.6904300000000005,19.4195699999999,trend_reversal
ETHUSDT,supertrend,2023-08-08 22:30:00+00:00,2023-08-09 07:30:00+00:00,short,1856.77,1859.64,1871.1839999999997,,-2.8700000000001182,3.7164099999999998,-6.586410000000118,trend_reversal
ETHUSDT,supertrend,2023-08-09 07:30:00+00:00,2023-08-09 14:00:00+00:00,long,1859.64,1857.66,1853.676,,-1.9800000000000182,3.7173000000000003,-5.697300000000018,trend_reversal
ETHUSDT,supertrend,2023-08-09 14:00:00+00:00,2023-08-09 23:00:00+00:00,short,1857.66,1857.39,1871.4499999999998,,0.2699999999999818,3.71505,-3.4450500000000184,trend_reversal
ETHUSDT,supertrend,2023-08-09 23:00:00+00:00,2023-08-10 05:00:00+00:00,long,1857.39,1850.7,1848.69,,-6.690000000000055,3.7080900000000003,-10.398090000000055,trend_reversal
ETHUSDT,supertrend,2023-08-10 05:00:00+00:00,2023-08-10 06:00:00+00:00,short,1850.7,1853.65,1854.7440000000001,,-2.9500000000000455,3.7043500000000003,-6.654350000000045,trend_reversal
ETHUSDT,supertrend,2023-08-10 06:00:00+00:00,2023-08-10 06:45:00+00:00,long,1853.65,1849.07,1850.2379999999998,,-4.580000000000155,3.7027200000000002,-8.282720000000154,trend_reversal
ETHUSDT,supertrend,2023-08-10 06:45:00+00:00,2023-08-10 12:45:00+00:00,short,1849.07,1856.08,1854.011,,-7.009999999999991,3.7051499999999997,-10.71514999999999,trend_reversal
ETHUSDT,supertrend,2023-08-10 12:45:00+00:00,2023-08-10 14:30:00+00:00,long,1856.08,1848.59,1849.568,,-7.490000000000009,3.70467,-11.19467000000001,trend_reversal
ETHUSDT,supertrend,2023-08-10 14:30:00+00:00,2023-08-11 00:15:00+00:00,short,1848.59,1852.67,1870.2099999999998,,-4.080000000000155,3.7012600000000004,-7.781260000000155,trend_reversal
ETHUSDT,supertrend,2023-08-11 00:15:00+00:00,2023-08-11 02:00:00+00:00,long,1852.67,1849.12,1849.2469999999998,,-3.550000000000182,3.70179,-7.251790000000182,trend_reversal
ETHUSDT,supertrend,2023-08-11 02:00:00+00:00,2023-08-11 06:45:00+00:00,short,1849.12,1849.7,1853.2789999999998,,-0.5800000000001546,3.69882,-4.278820000000154,trend_reversal
ETHUSDT,supertrend,2023-08-11 06:45:00+00:00,2023-08-11 09:45:00+00:00,long,1849.7,1846.0,1846.355,,-3.7000000000000455,3.6957,-7.395700000000046,trend_reversal
ETHUSDT,supertrend,2023-08-11 09:45:00+00:00,2023-08-11 11:45:00+00:00,short,1846.0,1850.74,1849.645,,-4.740000000000009,3.6967399999999997,-8.43674000000001,trend_reversal
ETHUSDT,supertrend,2023-08-11 11:45:00+00:00,2023-08-11 15:00:00+00:00,long,1850.74,1847.04,1846.3860000000002,,-3.7000000000000455,3.69778,-7.397780000000045,trend_reversal
ETHUSDT,supertrend,2023-08-11 15:00:00+00:00,2023-08-11 23:30:00+00:00,short,1847.04,1847.58,1861.4839999999997,,-0.5399999999999636,3.69462,-4.234619999999964,trend_reversal
ETHUSDT,supertrend,2023-08-11 23:30:00+00:00,2023-08-12 02:45:00+00:00,long,1847.58,1847.73,1844.687,,0.15000000000009095,3.69531,-3.545309999999909,trend_reversal
ETHUSDT,supertrend,2023-08-12 02:45:00+00:00,2023-08-12 06:45:00+00:00,short,1847.73,1848.64,1851.499,,-0.9100000000000819,3.69637,-4.606370000000082,trend_reversal
ETHUSDT,supertrend,2023-08-12 06:45:00+00:00,2023-08-12 15:45:00+00:00,long,1848.64,1850.19,1846.4010000000003,,1.5499999999999545,3.69883,-2.1488300000000455,trend_reversal
ETHUSDT,supertrend,2023-08-12 15:45:00+00:00,2023-08-12 21:45:00+00:00,short,1850.19,1848.65,1852.9830000000002,,1.5399999999999636,3.69884,-2.1588400000000365,trend_reversal
ETHUSDT,supertrend,2023-08-12 21:45:00+00:00,2023-08-13 03:00:00+00:00,long,1848.65,1848.51,1846.3099999999997,,-0.14000000000010004,3.69716,-3.8371600000001,trend_reversal
ETHUSDT,supertrend,2023-08-13 03:00:00+00:00,2023-08-13 08:15:00+00:00,short,1848.51,1850.02,1851.495,,-1.509999999999991,3.69853,-5.208529999999991,trend_reversal
ETHUSDT,supertrend,2023-08-13 08:15:00+00:00,2023-08-13 09:15:00+00:00,long,1850.02,1849.1,1848.529,,-0.9200000000000728,3.69912,-4.619120000000073,trend_reversal
ETHUSDT,supertrend,2023-08-13 09:15:00+00:00,2023-08-13 12:30:00+00:00,short,1849.1,1850.41,1850.906,,-1.3100000000001728,3.69951,-5.009510000000173,trend_reversal
ETHUSDT,supertrend,2023-08-13 12:30:00+00:00,2023-08-13 14:45:00+00:00,long,1850.41,1848.65,1848.237,,-1.759999999999991,3.6990600000000007,-5.459059999999992,trend_reversal
ETHUSDT,supertrend,2023-08-13 14:45:00+00:00,2023-08-13 17:15:00+00:00,short,1848.65,1850.47,1850.6850000000002,,-1.8199999999999363,3.69912,-5.519119999999937,trend_reversal
ETHUSDT,supertrend,2023-08-13 17:15:00+00:00,2023-08-13 21:00:00+00:00,long,1850.47,1853.2,1845.7689999999998,,2.730000000000018,3.7036700000000002,-0.973669999999982,trend_reversal
ETHUSDT,supertrend,2023-08-13 21:00:00+00:00,2023-08-14 05:00:00+00:00,short,1853.2,1847.81,1859.9719999999998,,5.3900000000001,3.70101,1.6889900000001,trend_reversal
ETHUSDT,supertrend,2023-08-14 05:00:00+00:00,2023-08-14 11:30:00+00:00,long,1847.81,1846.35,1841.047,,-1.4600000000000364,3.69416,-5.1541600000000365,trend_reversal
ETHUSDT,supertrend,2023-08-14 11:30:00+00:00,2023-08-14 14:30:00+00:00,short,1846.35,1852.91,1848.857,,-6.560000000000173,3.69926,-10.259260000000173,trend_reversal
ETHUSDT,supertrend,2023-08-14 14:30:00+00:00,2023-08-14 18:00:00+00:00,long,1852.91,1842.41,1843.194,,-10.5,3.69532,-14.19532,trend_reversal
ETHUSDT,supertrend,2023-08-14 18:00:00+00:00,2023-08-15 00:45:00+00:00,short,1842.41,1846.91,1852.041,,-4.5,3.6893200000000004,-8.18932,trend_reversal
ETHUSDT,supertrend,2023-08-15 00:45:00+00:00,2023-08-15 01:30:00+00:00,long,1846.91,1844.56,1843.9730000000002,,-2.3500000000001364,3.6914700000000003,-6.041470000000137,trend_reversal
ETHUSDT,supertrend,2023-08-15 01:30:00+00:00,2023-08-15 08:30:00+00:00,short,1844.56,1844.22,1847.594,,0.33999999999991815,3.68878,-3.348780000000082,trend_reversal
ETHUSDT,supertrend,2023-08-15 08:30:00+00:00,2023-08-15 11:30:00+00:00,long,1844.22,1840.92,1841.066,,-3.2999999999999545,3.6851400000000005,-6.985139999999955,trend_reversal
ETHUSDT,supertrend,2023-08-15 11:30:00+00:00,2023-08-15 13:15:00+00:00,short,1840.92,1844.02,1843.2379999999998,,-3.099999999999909,3.68494,-6.784939999999909,trend_reversal
ETHUSDT,supertrend,2023-08-15 13:15:00+00:00,2023-08-15 16:30:00+00:00,long,1844.02,1838.99,1839.0610000000001,,-5.029999999999973,3.6830100000000003,-8.713009999999972,trend_reversal
ETHUSDT,supertrend,2023-08-15 16:30:00+00:00,2023-08-16 14:30:00+00:00,short,1838.99,1826.12,1846.2160000000001,,12.870000000000118,3.66511,9.204890000000118,trend_reversal
ETHUSDT,supertrend,2023-08-16 14:30:00+00:00,2023-08-16 16:00:00+00:00,long,1826.12,1818.36,1819.948,,-7.759999999999991,3.6444799999999997,-11.40447999999999,trend_reversal
ETHUSDT,supertrend,2023-08-16 16:00:00+00:00,2023-08-16 18:15:00+00:00,short,1818.36,1828.17,1827.579,,-9.810000000000173,3.64653,-13.456530000000173,trend_reversal
ETHUSDT,supertrend,2023-08-16 18:15:00+00:00,2023-08-16 20:15:00+00:00,long,1828.17,1805.66,1815.126,,-22.50999999999999,3.63383,-26.14382999999999,trend_reversal
ETHUSDT,supertrend,2023-08-16 20:15:00+00:00,2023-08-17 22:45:00+00:00,short,1805.66,1694.67,1825.9709999999998,,110.99000000000001,3.50033,107.48967,trend_reversal
ETHUSDT,supertrend,2023-08-17 22:45:00+00:00,2023-08-18 13:15:00+00:00,long,1694.67,1674.65,1492.0900000000001,,-20.019999999999982,3.36932,-23.389319999999984,trend_reversal
ETHUSDT,supertrend,2023-08-18 13:15:00+00:00,2023-08-19 08:00:00+00:00,short,1674.65,1662.93,1691.333,,11.720000000000027,3.33758,8.382420000000028,trend_reversal
ETHUSDT,supertrend,2023-08-19 08:00:00+00:00,2023-08-19 20:15:00+00:00,long,1662.93,1669.61,1653.662,,6.679999999999836,3.33254,3.3474599999998365,trend_reversal
ETHUSDT,supertrend,2023-08-19 20:15:00+00:00,2023-08-20 10:00:00+00:00,short,1669.61,1670.15,1680.448,,-0.540000000000191,3.3397600000000005,-3.8797600000001915,trend_reversal
ETHUSDT,supertrend,2023-08-20 10:00:00+00:00,2023-08-20 14:45:00+00:00,long,1670.15,1667.25,1662.657,,-2.900000000000091,3.3374,-6.2374000000000915,trend_reversal
ETHUSDT,supertrend,2023-08-20 14:45:00+00:00,2023-08-20 19:15:00+00:00,short,1667.25,1677.0,1676.6970000000001,,-9.75,3.34425,-13.09425,trend_reversal
ETHUSDT,supertrend,2023-08-20 19:15:00+00:00,2023-08-21 02:30:00+00:00,long,1677.0,1676.77,1667.3609999999999,,-0.2300000000000182,3.35377,-3.583770000000018,trend_reversal
ETHUSDT,supertrend,2023-08-21 02:30:00+00:00,2023-08-21 05:15:00+00:00,short,1676.77,1681.99,1688.577,,-5.220000000000027,3.35876,-8.578760000000027,trend_reversal
ETHUSDT,supertrend,2023-08-21 05:15:00+00:00,2023-08-21 06:30:00+00:00,long,1681.99,1672.59,1671.912,,-9.400000000000091,3.35458,-12.754580000000091,trend_reversal
ETHUSDT,supertrend,2023-08-21 06:30:00+00:00,2023-08-21 13:45:00+00:00,short,1672.59,1677.31,1685.8500000000001,,-4.720000000000027,3.3499,-8.069900000000027,trend_reversal
ETHUSDT,supertrend,2023-08-21 13:45:00+00:00,2023-08-21 15:15:00+00:00,long,1677.31,1651.02,1662.713,,-26.289999999999964,3.32833,-29.618329999999965,trend_reversal
ETHUSDT,supertrend,2023-08-21 15:15:00+00:00,2023-08-22 07:30:00+00:00,short,1651.02,1665.93,1678.6549999999997,,-14.910000000000082,3.31695,-18.22695000000008,trend_reversal
ETHUSDT,supertrend,2023-08-22 07:30:00+00:00,2023-08-22 13:45:00+00:00,long,1665.93,1655.01,1658.487,,-10.920000000000073,3.3209400000000002,-14.240940000000073,trend_reversal
ETHUSDT,supertrend,2023-08-22 13:45:00+00:00,2023-08-22 23:00:00+00:00,short,1655.01,1633.82,1666.999,,21.190000000000055,3.28883,17.901170000000054,trend_reversal
ETHUSDT,supertrend,2023-08-22 23:00:00+00:00,2023-08-23 13:00:00+00:00,long,1633.82,1635.63,1586.4409999999998,,1.8100000000001728,3.26945,-1.4594499999998272,trend_reversal
ETHUSDT,supertrend,2023-08-23 13:00:00+00:00,2023-08-23 14:30:00+00:00,short,1635.63,1652.16,1648.329,,-16.529999999999973,3.28779,-19.817789999999974,trend_reversal
ETHUSDT,supertrend,2023-08-23 14:30:00+00:00,2023-08-23 21:45:00+00:00,long,1652.16,1664.39,1632.133,,12.230000000000018,3.3165500000000003,8.913450000000019,trend_reversal
ETHUSDT,supertrend,2023-08-23 21:45:00+00:00,2023-08-24 23:45:00+00:00,short,1664.39,1660.33,1696.657,,4.060000000000173,3.32472,0.7352800000001727,trend_reversal
ETHUSDT,supertrend,2023-08-24 23:45:00+00:00,2023-08-25 03:15:00+00:00,long,1660.33,1650.96,1649.8300000000002,,-9.36999999999989,3.31129,-12.68128999999989,trend_reversal
ETHUSDT,supertrend,2023-08-25 03:15:00+00:00,2023-08-25 08:15:00+00:00,short,1650.96,1656.99,1664.087,,-6.029999999999973,3.30795,-9.337949999999973,trend_reversal
ETHUSDT,supertrend,2023-08-25 08:15:00+00:00,2023-08-25 14:30:00+00:00,long,1656.99,1647.01,1647.204,,-9.980000000000018,3.3040000000000003,-13.284000000000018,trend_reversal
ETHUSDT,supertrend,2023-08-25 14:30:00+00:00,2023-08-26 14:30:00+00:00,short,1647.01,1650.02,1666.9900000000002,,-3.009999999999991,3.29703,-6.30702999999999,trend_reversal
ETHUSDT,supertrend,2023-08-26 14:30:00+00:00,2023-08-26 16:30:00+00:00,long,1650.02,1647.43,1645.998,,-2.589999999999918,3.29745,-5.887449999999918,trend_reversal
ETHUSDT,supertrend,2023-08-26 16:30:00+00:00,2023-08-26 21:00:00+00:00,short,1647.43,1648.41,1652.5720000000001,,-0.9800000000000182,3.29584,-4.275840000000018,trend_reversal
ETHUSDT,supertrend,2023-08-26 21:00:00+00:00,2023-08-27 06:15:00+00:00,long,1648.41,1649.15,1643.125,,0.7400000000000091,3.2975600000000003,-2.557559999999991,trend_reversal
ETHUSDT,supertrend,2023-08-27 06:15:00+00:00,2023-08-27 10:15:00+00:00,short,1649.15,1651.06,1654.099,,-1.9099999999998545,3.3002100000000003,-5.210209999999854,trend_reversal
ETHUSDT,supertrend,2023-08-27 10:15:00+00:00,2023-08-27 17:45:00+00:00,long,1651.06,1650.75,1645.758,,-0.30999999999994543,3.30181,-3.6118099999999456,trend_reversal
ETHUSDT,supertrend,2023-08-27 17:45:00+00:00,2023-08-28 12:00:00+00:00,short,1650.75,1649.07,1658.9680000000003,,1.6800000000000637,3.29982,-1.6198199999999363,trend_reversal
ETHUSDT,supertrend,2023-08-28 12:00:00+00:00,2023-08-29 06:00:00+00:00,long,1649.07,1647.7,1635.121,,-1.3699999999998909,3.29677,-4.666769999999891,trend_reversal
ETHUSDT,supertrend,2023-08-29 06:00:00+00:00,2023-08-29 14:00:00+00:00,short,1647.7,1652.51,1653.354,,-4.809999999999945,3.3002100000000003,-8.110209999999945,trend_reversal
ETHUSDT,supertrend,2023-08-29 14:00:00+00:00,2023-08-30 00:45:00+00:00,long,1652.51,1721.16,1639.48,,68.65000000000009,3.37367,65.27633000000009,trend_reversal
ETHUSDT,supertrend,2023-08-30 00:45:00+00:00,2023-08-31 06:30:00+00:00,short,1721.16,1704.74,1735.337,,16.420000000000073,3.4259,12.994100000000072,trend_reversal
ETHUSDT,supertrend,2023-08-31 06:30:00+00:00,2023-08-31 13:15:00+00:00,long,1704.74,1704.87,1697.867,,0.12999999999988177,3.40961,-3.279610000000118,trend_reversal
ETHUSDT,supertrend,2023-08-31 13:15:00+00:00,2023-09-02 00:15:00+00:00,short,1704.87,1631.85,1723.102,,73.01999999999998,3.3367199999999997,69.68327999999998,trend_reversal
ETHUSDT,supertrend,2023-09-02 00:15:00+00:00,2023-09-02 18:00:00+00:00,long,1631.85,1631.96,1622.703,,0.11000000000012733,3.26381,-3.1538099999998725,trend_reversal
ETHUSDT,supertrend,2023-09-02 18:00:00+00:00,2023-09-03 06:30:00+00:00,short,1631.96,1637.03,1640.253,,-5.069999999999936,3.26899,-8.338989999999937,trend_reversal
ETHUSDT,supertrend,2023-09-03 06:30:00+00:00,2023-09-03 08:00:00+00:00,long,1637.03,1632.51,1633.3659999999998,,-4.519999999999982,3.26954,-7.789539999999982,trend_reversal
