timestamp,open,high,low,close,volume,turnover
2023-07-17 16:00:00+00:00,1907.44,1911.95,1872.0,1885.56,175739.04,332242403.6866
2023-07-17 20:00:00+00:00,1885.56,1919.6,1884.92,1910.07,90230.28,172083848.1441
2023-07-18 00:00:00+00:00,1910.07,1916.15,1905.31,1908.14,33193.08,63425185.5373
2023-07-18 04:00:00+00:00,1908.14,1910.93,1891.89,1897.7,51185.07,97313556.9272
2023-07-18 08:00:00+00:00,1897.7,1909.0,1888.85,1893.64,81731.78,155210518.9856
2023-07-18 12:00:00+00:00,1893.64,1902.81,1884.0,1896.34,92397.49,174876803.1858
2023-07-18 16:00:00+00:00,1896.34,1902.96,1875.0,1891.1,93438.61,176518702.9526
2023-07-18 20:00:00+00:00,1891.1,1901.5,1888.4,1896.43,54152.35,102654128.6299
2023-07-19 00:00:00+00:00,1896.43,1914.45,1894.28,1911.88,80803.44,154129663.3897
2023-07-19 04:00:00+00:00,1911.88,1917.39,1906.44,1908.04,42071.36,80445438.7453
2023-07-19 08:00:00+00:00,1908.04,1911.35,1901.24,1908.48,30562.55,58272396.3729
2023-07-19 12:00:00+00:00,1908.48,1922.3,1893.03,1905.44,139622.1,265970833.1402
2023-07-19 16:00:00+00:00,1905.44,1917.84,1899.9,1909.1,65083.53,124211430.8384
2023-07-19 20:00:00+00:00,1909.1,1909.23,1880.55,1887.4,104825.47,198158497.587
2023-07-20 00:00:00+00:00,1887.4,1899.09,1881.52,1893.31,40188.34,76027993.7317
2023-07-20 04:00:00+00:00,1893.31,1913.55,1892.42,1911.67,63766.26,121496603.12280001
2023-07-20 08:00:00+00:00,1911.67,1928.54,1910.45,1920.18,106645.4,204641092.8987
2023-07-20 12:00:00+00:00,1920.18,1922.49,1882.77,1887.2,185844.0,352715891.7139
2023-07-20 16:00:00+00:00,1887.2,1892.69,1876.63,1886.89,106107.47,199991932.28779998
2023-07-20 20:00:00+00:00,1886.89,1897.88,1881.06,1890.79,49078.17,92764992.9259
2023-07-21 00:00:00+00:00,1890.79,1901.39,1885.65,1895.61,43766.88,82895709.6235
2023-07-21 04:00:00+00:00,1895.61,1896.15,1886.2,1888.15,31744.62,60034056.7391
2023-07-21 08:00:00+00:00,1888.15,1893.6,1883.68,1888.24,39160.0,73919146.6392
2023-07-21 12:00:00+00:00,1888.24,1895.7,1885.15,1890.34,56669.67,107166500.1239
2023-07-21 16:00:00+00:00,1890.34,1904.95,1884.0,1894.01,84871.27,160818588.531
2023-07-21 20:00:00+00:00,1894.01,1895.41,1889.67,1890.57,18223.81,34496651.5727
2023-07-22 00:00:00+00:00,1890.57,1896.44,1890.29,1892.0,22290.89,42202476.7637
2023-07-22 04:00:00+00:00,1892.0,1894.74,1888.88,1890.47,23472.05,44402577.1759
2023-07-22 08:00:00+00:00,1890.47,1893.33,1882.59,1886.94,43533.96,82146890.5675
2023-07-22 12:00:00+00:00,1886.94,1889.03,1883.62,1887.79,26213.09,49444931.2508
2023-07-22 16:00:00+00:00,1887.79,1889.71,1881.21,1886.35,25835.32,48703498.5475
2023-07-22 20:00:00+00:00,1886.35,1887.68,1845.98,1864.9,99949.66,186167144.9553
2023-07-23 00:00:00+00:00,1864.9,1872.1,1857.11,1868.3,51126.88,95387000.3205
2023-07-23 04:00:00+00:00,1868.3,1878.4,1868.21,1873.65,31895.559999999998,59756999.7038
2023-07-23 08:00:00+00:00,1873.65,1877.25,1872.15,1873.73,18731.67,35120390.8714
2023-07-23 12:00:00+00:00,1873.73,1875.12,1870.89,1872.92,20479.28,38354778.3895
2023-07-23 16:00:00+00:00,1872.92,1903.97,1872.91,1888.35,127225.03,240507047.7261
2023-07-23 20:00:00+00:00,1888.35,1892.5,1874.43,1887.48,57447.11,108259850.55860001
2023-07-24 00:00:00+00:00,1887.48,1889.77,1865.11,1867.28,48320.47,90596850.0918
2023-07-24 04:00:00+00:00,1867.28,1876.7,1861.43,1873.97,54870.61,102582572.0097
2023-07-24 08:00:00+00:00,1873.97,1874.18,1830.0,1852.1,146822.15,271251151.9799
2023-07-24 12:00:00+00:00,1852.1,1853.53,1833.33,1842.34,96317.74,177558271.5368
2023-07-24 16:00:00+00:00,1842.34,1849.89,1838.1,1848.11,34995.45,64569478.5466
2023-07-24 20:00:00+00:00,1848.11,1850.8,1844.42,1848.98,18167.65,33570798.2191
2023-07-25 00:00:00+00:00,1848.98,1855.71,1844.59,1850.01,23205.18,42945169.0483
2023-07-25 04:00:00+00:00,1850.01,1852.44,1845.5,1849.66,18706.73,34600287.8473
2023-07-25 08:00:00+00:00,1849.66,1862.53,1848.5,1852.42,38908.37,72220306.8257
2023-07-25 12:00:00+00:00,1852.42,1868.33,1851.57,1856.6,75378.67,140143830.7117
2023-07-25 16:00:00+00:00,1856.6,1865.55,1851.84,1856.2,41693.19,77477092.5431
2023-07-25 20:00:00+00:00,1856.2,1863.83,1855.35,1856.5,22564.68,41953543.2459
2023-07-26 00:00:00+00:00,1856.5,1866.12,1851.01,1857.7,30654.4,56942867.871199995
2023-07-26 04:00:00+00:00,1857.7,1860.09,1850.2,1852.35,33040.69,61306686.7795
2023-07-26 08:00:00+00:00,1852.35,1854.88,1847.08,1850.21,26757.47,49525781.7814
2023-07-26 12:00:00+00:00,1850.21,1860.48,1849.2,1860.0,48709.28,90429601.088
2023-07-26 16:00:00+00:00,1860.0,1883.23,1854.06,1872.19,143027.03,267118096.9394
2023-07-26 20:00:00+00:00,1872.19,1887.67,1865.13,1870.79,98339.97,184526194.4111
2023-07-27 00:00:00+00:00,1870.79,1878.32,1866.4,1875.24,23565.69,44123827.5066
2023-07-27 04:00:00+00:00,1875.24,1881.0,1863.0,1870.84,28792.11,53931775.651200004
2023-07-27 08:00:00+00:00,1870.84,1885.43,1868.85,1875.6,51355.67,96470558.4307
2023-07-27 12:00:00+00:00,1875.6,1877.52,1863.11,1868.0,67763.92,126755564.4326
2023-07-27 16:00:00+00:00,1868.0,1868.35,1853.3,1859.71,64183.24,119446725.6671
2023-07-27 20:00:00+00:00,1859.71,1861.12,1853.55,1860.06,32215.02,59853128.6532
2023-07-28 00:00:00+00:00,1860.06,1864.47,1858.9,1861.75,24124.13,44903553.3021
2023-07-28 04:00:00+00:00,1861.75,1863.69,1855.41,1858.18,19059.170000000002,35447649.9639
2023-07-28 08:00:00+00:00,1858.18,1867.91,1858.0,1866.09,34119.69,63617991.8859
2023-07-28 12:00:00+00:00,1866.09,1883.21,1865.92,1874.57,92052.98,172582944.696
2023-07-28 16:00:00+00:00,1874.57,1879.14,1865.35,1873.43,48106.65,90117682.5121
2023-07-28 20:00:00+00:00,1873.43,1877.57,1871.42,1873.5,20875.89,39148253.5038
2023-07-29 00:00:00+00:00,1873.5,1876.69,1872.03,1872.84,12592.38,23600458.3827
2023-07-29 04:00:00+00:00,1872.84,1876.59,1870.57,1871.3,14158.08,26525604.556700002
2023-07-29 08:00:00+00:00,1871.3,1872.96,1868.99,1869.61,18196.03,34037745.7899
2023-07-29 12:00:00+00:00,1869.61,1874.76,1869.56,1871.88,16340.08,30594832.8633
2023-07-29 16:00:00+00:00,1871.88,1878.6,1870.47,1877.13,17076.37,32015696.9587
2023-07-29 20:00:00+00:00,1877.13,1885.79,1877.13,1879.63,35992.13,67740952.4652
2023-07-30 00:00:00+00:00,1879.63,1880.75,1876.31,1877.41,10805.19,20296884.5056
2023-07-30 04:00:00+00:00,1877.41,1878.87,1872.93,1874.39,15972.54,29951072.516400002
2023-07-30 08:00:00+00:00,1874.39,1876.0,1871.55,1875.18,20149.22,37747906.0317
2023-07-30 12:00:00+00:00,1875.18,1884.25,1870.39,1875.44,44034.86,82705931.365
2023-07-30 16:00:00+00:00,1875.44,1877.91,1855.46,1861.03,65311.43,121959716.4759
2023-07-30 20:00:00+00:00,1861.03,1864.72,1846.99,1860.44,100910.58,187274102.9832
2023-07-31 00:00:00+00:00,1860.44,1876.43,1859.74,1867.72,44659.49,83472318.5646
2023-07-31 04:00:00+00:00,1867.72,1868.61,1861.32,1864.36,25852.74,48200866.8857
2023-07-31 08:00:00+00:00,1864.36,1869.08,1863.73,1866.84,23583.4,44027346.5895
2023-07-31 12:00:00+00:00,1866.84,1872.98,1855.51,1856.16,60450.97,112642684.4642
2023-07-31 16:00:00+00:00,1856.16,1862.11,1853.01,1855.55,47239.24,87745265.8509
2023-07-31 20:00:00+00:00,1855.55,1860.04,1850.0,1855.05,50134.07,93006087.3778
2023-08-01 00:00:00+00:00,1855.05,1863.98,1806.09,1825.44,174533.44,319740055.0003
2023-08-01 04:00:00+00:00,1825.44,1835.07,1820.12,1833.0,58497.32,106901880.2964
2023-08-01 08:00:00+00:00,1833.0,1836.74,1829.39,1829.9,32283.19,59195999.126099996
2023-08-01 12:00:00+00:00,1829.9,1835.88,1812.29,1834.07,99759.61,182344568.077
2023-08-01 16:00:00+00:00,1834.07,1856.61,1829.0,1850.13,118673.27,218541207.3666
2023-08-01 20:00:00+00:00,1850.13,1875.46,1845.81,1872.95,112886.24,209971191.7063
2023-08-02 00:00:00+00:00,1872.95,1879.25,1862.46,1862.59,82662.46,154670417.6394
2023-08-02 04:00:00+00:00,1862.59,1864.45,1855.08,1856.51,31935.21,59403534.9297
2023-08-02 08:00:00+00:00,1856.51,1860.41,1853.07,1859.09,44265.57,82169318.9577
2023-08-02 12:00:00+00:00,1859.09,1860.46,1833.25,1841.97,113197.84,208887541.2423
2023-08-02 16:00:00+00:00,1841.97,1847.0,1820.07,1841.36,152103.4,278781510.0576
2023-08-02 20:00:00+00:00,1841.36,1845.0,1837.33,1839.4,50257.92,92548801.9663
2023-08-03 00:00:00+00:00,1839.4,1845.93,1836.77,1840.15,22251.23,40965749.9213
2023-08-03 04:00:00+00:00,1840.15,1840.47,1830.52,1831.88,33609.01,61681089.6898
2023-08-03 08:00:00+00:00,1831.88,1838.33,1825.42,1837.22,40823.03,74815709.2843
2023-08-03 12:00:00+00:00,1837.22,1850.73,1833.05,1840.11,74953.2,138005744.1606
2023-08-03 16:00:00+00:00,1840.11,1859.38,1838.73,1845.38,109855.09,203311355.9009
2023-08-03 20:00:00+00:00,1845.38,1854.01,1830.68,1835.15,72371.3,133315427.1227
2023-08-04 00:00:00+00:00,1835.15,1838.24,1827.14,1833.33,40523.17,74313922.5438
2023-08-04 04:00:00+00:00,1833.33,1837.48,1830.31,1836.85,22795.79,41801133.4229
2023-08-04 08:00:00+00:00,1836.85,1839.98,1832.66,1833.7,30655.58,56287807.4518
2023-08-04 12:00:00+00:00,1833.7,1851.33,1830.19,1846.73,104281.12,192095775.9119
2023-08-04 16:00:00+00:00,1846.73,1848.24,1826.04,1830.35,81122.83,148870508.3758
2023-08-04 20:00:00+00:00,1830.35,1833.25,1814.0,1829.43,94754.62,172858081.5128
2023-08-05 00:00:00+00:00,1829.43,1832.88,1826.91,1831.47,18412.45,33697714.9516
2023-08-05 04:00:00+00:00,1831.47,1833.25,1828.0,1830.01,16080.26,29445882.9169
2023-08-05 08:00:00+00:00,1830.01,1834.0,1829.62,1831.96,13571.55,24862252.6066
2023-08-05 12:00:00+00:00,1831.96,1836.57,1829.74,1833.32,25808.8,47308609.6404
2023-08-05 16:00:00+00:00,1833.32,1838.5,1830.13,1834.57,22967.850000000002,42119149.7762
2023-08-05 20:00:00+00:00,1834.57,1838.27,1833.3,1836.15,10406.66,19103268.2268
2023-08-06 00:00:00+00:00,1836.15,1837.91,1832.89,1834.01,14142.52,25956984.3863
2023-08-06 04:00:00+00:00,1834.01,1836.07,1831.62,1834.32,8204.13,15045137.4295
2023-08-06 08:00:00+00:00,1834.32,1837.06,1827.42,1831.9,23442.89,42930080.7013
2023-08-06 12:00:00+00:00,1831.9,1832.21,1825.08,1828.57,22024.55,40273277.8395
2023-08-06 16:00:00+00:00,1828.57,1835.29,1827.62,1831.51,18018.06,33019969.7714
2023-08-06 20:00:00+00:00,1831.51,1837.63,1827.1,1829.51,29226.49,53538259.597
2023-08-07 00:00:00+00:00,1829.51,1846.95,1825.8,1838.16,52652.590000000004,96845670.7463
2023-08-07 04:00:00+00:00,1838.16,1842.0,1831.39,1836.39,27029.96,49641071.2305
2023-08-07 08:00:00+00:00,1836.39,1837.19,1832.28,1833.62,27998.96,51372185.4829
2023-08-07 12:00:00+00:00,1833.62,1836.67,1812.48,1817.78,97643.36,178255764.0478
2023-08-07 16:00:00+00:00,1817.78,1831.24,1800.66,1824.94,190922.81,346219921.7895
2023-08-07 20:00:00+00:00,1824.94,1830.77,1822.61,1828.35,37968.47,69342097.5668
2023-08-08 00:00:00+00:00,1828.35,1834.94,1825.13,1829.45,32298.62,59085320.798599996
2023-08-08 04:00:00+00:00,1829.45,1839.49,1829.2,1830.01,42082.409999999996,77195234.5802
2023-08-08 08:00:00+00:00,1830.01,1838.53,1829.57,1838.18,47113.340000000004,86391389.3314
2023-08-08 12:00:00+00:00,1838.18,1848.42,1834.29,1842.49,128098.63,235747831.0878
2023-08-08 16:00:00+00:00,1842.49,1871.09,1842.49,1858.15,167317.48,310669364.4654
2023-08-08 20:00:00+00:00,1858.15,1877.54,1853.55,1855.05,82494.16,153717861.7118
2023-08-09 00:00:00+00:00,1855.05,1859.91,1850.9,1854.11,26964.76,50026025.2073
2023-08-09 04:00:00+00:00,1854.11,1862.5,1852.99,1861.03,25560.56,47462861.0867
2023-08-09 08:00:00+00:00,1861.03,1866.52,1857.55,1862.09,36318.95,67613846.0948
2023-08-09 12:00:00+00:00,1862.09,1870.99,1850.06,1851.82,91032.92,169410320.87060001
2023-08-09 16:00:00+00:00,1851.82,1854.58,1845.37,1847.41,78216.14,144727011.165
2023-08-09 20:00:00+00:00,1847.41,1857.86,1845.63,1854.54,31386.8,58133285.537200004
2023-08-10 00:00:00+00:00,1854.54,1857.21,1851.65,1851.95,15751.17,29214610.7899
2023-08-10 04:00:00+00:00,1851.95,1854.71,1848.91,1850.08,16502.41,30549721.6935
2023-08-10 08:00:00+00:00,1850.08,1853.61,1848.85,1850.03,16748.08,30999764.142
2023-08-10 12:00:00+00:00,1850.03,1865.35,1847.19,1852.92,111870.2,207658101.8496
2023-08-10 16:00:00+00:00,1852.92,1853.78,1845.0,1849.0,40680.63,75210558.2245
2023-08-10 20:00:00+00:00,1849.0,1852.05,1847.9,1851.48,11865.17,21954586.6457
2023-08-11 00:00:00+00:00,1851.48,1853.85,1841.44,1846.03,26037.51,48085347.8167
2023-08-11 04:00:00+00:00,1846.03,1849.98,1845.76,1848.42,16024.89,29610836.117
2023-08-11 08:00:00+00:00,1848.42,1850.89,1845.02,1850.74,18025.02,33314352.8158
2023-08-11 12:00:00+00:00,1850.74,1857.12,1842.66,1844.98,65124.33,120488805.6558
2023-08-11 16:00:00+00:00,1844.98,1847.81,1837.09,1843.84,55570.090000000004,102358727.8582
2023-08-11 20:00:00+00:00,1843.84,1850.5,1843.17,1848.04,18110.68,33439494.7844
2023-08-12 00:00:00+00:00,1848.04,1852.88,1847.2,1847.33,19155.39,35425674.3868
2023-08-12 04:00:00+00:00,1847.33,1850.67,1846.55,1850.0,10852.69,20060249.1105
2023-08-12 08:00:00+00:00,1850.0,1850.79,1848.0,1850.32,14184.54,26237754.5582
2023-08-12 12:00:00+00:00,1850.32,1853.0,1849.83,1850.19,22397.25,41476982.5148
2023-08-12 16:00:00+00:00,1850.19,1852.34,1846.56,1846.96,16467.81,30450216.9327
2023-08-12 20:00:00+00:00,1846.96,1849.49,1845.69,1849.15,12519.47,23132923.3057
2023-08-13 00:00:00+00:00,1849.15,1850.89,1848.25,1849.0,10036.74,18564339.2571
2023-08-13 04:00:00+00:00,1849.0,1849.0,1845.9,1848.81,11523.77,21290189.6932
2023-08-13 08:00:00+00:00,1848.81,1850.5,1848.24,1848.89,9513.91,17598033.1529
2023-08-13 12:00:00+00:00,1848.89,1851.0,1846.77,1847.4,16069.28,29709001.0931
2023-08-13 16:00:00+00:00,1847.4,1861.56,1845.31,1857.86,51015.15,94575563.5374
2023-08-13 20:00:00+00:00,1857.86,1859.72,1833.41,1839.67,83613.39,154122192.0161
2023-08-14 00:00:00+00:00,1839.67,1847.8,1834.34,1846.0,47283.06,87094050.8216
2023-08-14 04:00:00+00:00,1846.0,1851.58,1846.0,1849.1,31137.72,57564350.1474
2023-08-14 08:00:00+00:00,1849.1,1851.56,1845.48,1847.56,22517.1,41630901.7759
2023-08-14 12:00:00+00:00,1847.56,1855.74,1843.58,1852.88,61527.85,113821175.2313
2023-08-14 16:00:00+00:00,1852.88,1855.16,1838.72,1841.94,66598.49,122963286.2273
2023-08-14 20:00:00+00:00,1841.94,1846.25,1840.7,1845.3,18474.91,34080176.2075
2023-08-15 00:00:00+00:00,1845.3,1846.92,1843.17,1844.23,12901.07,23802917.2526
2023-08-15 04:00:00+00:00,1844.23,1844.23,1840.16,1843.27,18576.03,34218257.0172
2023-08-15 08:00:00+00:00,1843.27,1844.7,1837.5,1839.73,23581.420000000002,43418180.5841
2023-08-15 12:00:00+00:00,1839.73,1845.39,1837.15,1839.62,36535.89,67284674.8906
2023-08-15 16:00:00+00:00,1839.62,1841.99,1811.46,1827.21,142335.12,259895810.5203
2023-08-15 20:00:00+00:00,1827.21,1831.87,1824.7,1828.44,38081.450000000004,69655886.3877
2023-08-16 00:00:00+00:00,1828.44,1831.21,1827.36,1828.4,15563.47,28470558.3607
2023-08-16 04:00:00+00:00,1828.4,1828.75,1820.0,1827.04,32719.01,59717738.7959
2023-08-16 08:00:00+00:00,1827.04,1827.53,1819.35,1825.08,30701.83,56012971.2297
2023-08-16 12:00:00+00:00,1825.08,1828.0,1818.31,1820.18,64702.59,117959232.8914
2023-08-16 16:00:00+00:00,1820.18,1829.19,1815.65,1820.36,73331.38,133575692.4267
2023-08-16 20:00:00+00:00,1820.36,1822.4,1795.08,1807.66,130699.42,236188195.4847
2023-08-17 00:00:00+00:00,1807.66,1810.18,1774.01,1798.11,128595.98999999999,230476828.0688
2023-08-17 04:00:00+00:00,1798.11,1803.0,1797.03,1799.64,23972.71,43145486.2495
2023-08-17 08:00:00+00:00,1799.64,1799.77,1782.0,1787.81,106114.45,189949026.4519
2023-08-17 12:00:00+00:00,1787.81,1793.53,1720.56,1738.93,334662.98,588133924.9421
2023-08-17 16:00:00+00:00,1738.93,1748.51,1722.73,1737.81,132476.57,230086847.9983
2023-08-17 20:00:00+00:00,1737.81,1739.05,1465.38,1680.59,923455.85,1516212601.2142
2023-08-18 00:00:00+00:00,1680.59,1699.0,1672.08,1676.44,126357.82,213071387.0831
2023-08-18 04:00:00+00:00,1676.44,1696.97,1660.59,1689.4,109605.38,183848674.2503
2023-08-18 08:00:00+00:00,1689.4,1696.4,1677.43,1684.7,64522.34,108802883.9172
2023-08-18 12:00:00+00:00,1684.7,1686.75,1650.37,1659.89,166591.55,278168544.3219
2023-08-18 16:00:00+00:00,1659.89,1678.0,1638.0,1656.51,190448.33,315613436.59180003
2023-08-18 20:00:00+00:00,1656.51,1669.23,1655.11,1660.57,43103.25,71630787.7967
2023-08-19 00:00:00+00:00,1660.57,1671.22,1655.3,1658.52,40471.78,67280082.7797
2023-08-19 04:00:00+00:00,1658.52,1662.5,1653.5,1659.99,30366.32,50333360.193
2023-08-19 08:00:00+00:00,1659.99,1664.94,1658.21,1659.09,21783.02,36188963.443
2023-08-19 12:00:00+00:00,1659.09,1683.85,1656.87,1682.4,53754.48,89770170.8966
2023-08-19 16:00:00+00:00,1682.4,1697.08,1673.9,1676.67,91119.64,153302834.248
2023-08-19 20:00:00+00:00,1676.67,1677.5,1662.11,1669.04,42112.67,70284750.4351
2023-08-20 00:00:00+00:00,1669.04,1674.53,1663.63,1667.03,25075.65,41845115.151599996
2023-08-20 04:00:00+00:00,1667.03,1669.17,1660.17,1664.72,22591.86,37592341.5795
2023-08-20 08:00:00+00:00,1664.72,1674.99,1662.26,1674.1,28391.57,47403799.4845
2023-08-20 12:00:00+00:00,1674.1,1679.0,1663.23,1670.25,61533.18,102854810.5299
2023-08-20 16:00:00+00:00,1670.25,1679.28,1664.58,1677.4,26991.36,45163270.7062
2023-08-20 20:00:00+00:00,1677.4,1694.35,1677.4,1684.23,55914.590000000004,94217177.7428
2023-08-21 00:00:00+00:00,1684.23,1685.0,1674.39,1676.23,37931.36,63747867.8945
2023-08-21 04:00:00+00:00,1676.23,1687.9,1668.67,1670.93,46938.2,78662516.477
2023-08-21 08:00:00+00:00,1670.93,1674.16,1659.33,1671.84,64379.83,107365908.3255
2023-08-21 12:00:00+00:00,1671.84,1683.09,1647.01,1656.52,126950.89,211212162.3222
2023-08-21 16:00:00+00:00,1656.52,1674.32,1656.15,1671.41,47905.23,79723936.3905
2023-08-21 20:00:00+00:00,1671.41,1676.71,1665.4,1667.0,33307.96,55664813.2314
2023-08-22 00:00:00+00:00,1667.0,1668.64,1660.06,1662.85,23849.3,39693520.1566
2023-08-22 04:00:00+00:00,1662.85,1666.0,1659.67,1665.51,17875.06,29721197.7459
2023-08-22 08:00:00+00:00,1665.51,1666.83,1658.45,1661.64,26504.739999999998,44078316.4365
2023-08-22 12:00:00+00:00,1661.64,1666.48,1643.93,1649.21,76209.29,126150194.1063
2023-08-22 16:00:00+00:00,1649.21,1650.34,1617.2,1624.35,240709.44,393324657.1972
2023-08-22 20:00:00+00:00,1624.35,1639.34,1576.29,1633.81,268858.42,432877355.55370003
2023-08-23 00:00:00+00:00,1634.02,1641.8,1628.45,1631.13,53636.97,87669313.906
2023-08-23 04:00:00+00:00,1631.13,1657.8,1629.95,1644.54,86176.39,141673369.0672
2023-08-23 08:00:00+00:00,1644.54,1648.2,1638.41,1641.46,50970.86,83734497.3538
2023-08-23 12:00:00+00:00,1641.46,1659.9,1633.61,1656.77,116993.78,192791708.9075
2023-08-23 16:00:00+00:00,1656.77,1703.88,1655.01,1685.97,246996.65,415347107.734
2023-08-23 20:00:00+00:00,1685.97,1691.91,1658.24,1678.68,92455.2,155073572.689
2023-08-24 00:00:00+00:00,1678.68,1683.13,1671.36,1674.4,41706.61,69933619.9501
2023-08-24 04:00:00+00:00,1674.4,1677.9,1671.49,1673.64,21931.96,36730807.8513
2023-08-24 08:00:00+00:00,1673.64,1676.99,1665.0,1666.5,47566.63,79444312.0649
2023-08-24 12:00:00+00:00,1666.5,1668.64,1640.81,1642.52,145770.1,240901085.9929
2023-08-24 16:00:00+00:00,1642.52,1655.49,1633.73,1649.15,102398.3,168589002.02269998
2023-08-24 20:00:00+00:00,1649.15,1664.5,1642.36,1660.33,69573.33,115026566.8857
2023-08-25 00:00:00+00:00,1660.33,1663.84,1644.58,1654.63,46661.99,77191032.9066
2023-08-25 04:00:00+00:00,1654.63,1654.97,1645.42,1650.19,34363.64,56714562.958399996
2023-08-25 08:00:00+00:00,1650.19,1658.4,1649.99,1652.99,32979.659999999996,54541131.7331
2023-08-25 12:00:00+00:00,1652.99,1676.93,1635.0,1645.3,227871.36,377172621.7877
2023-08-25 16:00:00+00:00,1645.3,1654.91,1634.2,1646.0,80399.35,132302250.3273
2023-08-25 20:00:00+00:00,1646.0,1654.21,1644.59,1652.78,26679.62,44033868.6102
2023-08-26 00:00:00+00:00,1652.78,1654.99,1650.75,1653.73,24055.47,39761537.8871
2023-08-26 04:00:00+00:00,1653.73,1653.81,1650.16,1651.95,10434.28,17234945.0525
2023-08-26 08:00:00+00:00,1651.95,1652.82,1645.86,1649.61,23138.95,38149058.1515
2023-08-26 12:00:00+00:00,1649.61,1652.0,1646.0,1650.83,16240.67,26786222.5315
2023-08-26 16:00:00+00:00,1650.83,1651.28,1643.0,1645.36,18852.74,31026429.251199998
2023-08-26 20:00:00+00:00,1645.36,1649.82,1644.42,1646.3,14539.61,23947789.5244
2023-08-27 00:00:00+00:00,1646.3,1649.72,1645.56,1646.46,9769.1,16091660.4043
2023-08-27 04:00:00+00:00,1646.46,1654.46,1646.45,1647.97,24649.05,40668086.0521
2023-08-27 08:00:00+00:00,1647.97,1651.79,1646.86,1648.52,86196.96,142149797.1297
2023-08-27 12:00:00+00:00,1648.52,1659.41,1647.82,1654.6,30268.28,50090696.8942
2023-08-27 16:00:00+00:00,1654.6,1659.46,1649.21,1655.0,25926.21,42897155.9335
2023-08-27 20:00:00+00:00,1655.0,1657.93,1650.02,1657.53,18502.55,30617549.3887
2023-08-28 00:00:00+00:00,1657.53,1657.53,1646.81,1649.08,31484.93,51954635.4447
2023-08-28 04:00:00+00:00,1649.08,1650.8,1635.01,1640.48,62799.35,103062297.7683
2023-08-28 08:00:00+00:00,1640.48,1642.41,1618.98,1639.4,98554.28,160780721.52560002
2023-08-28 12:00:00+00:00,1639.4,1663.77,1639.2,1647.8,128979.23,213042101.5855
2023-08-28 16:00:00+00:00,1647.8,1654.25,1636.79,1645.87,61729.19,101680505.44330001
2023-08-28 20:00:00+00:00,1645.87,1656.8,1643.3,1652.52,30519.22,50349890.5835
2023-08-29 00:00:00+00:00,1652.52,1662.15,1650.24,1651.64,35641.23,59035582.4503
2023-08-29 04:00:00+00:00,1651.64,1652.73,1644.05,1646.44,39163.73,64539748.3351
2023-08-29 08:00:00+00:00,1646.44,1647.05,1639.09,1641.32,37766.52,62077658.7877
2023-08-29 12:00:00+00:00,1641.32,1735.95,1639.5,1715.21,498961.55,846238110.7969
2023-08-29 16:00:00+00:00,1715.21,1745.93,1708.47,1734.47,205985.08000000002,356727797.4205
2023-08-29 20:00:00+00:00,1734.47,1741.0,1720.38,1728.34,74630.12,129143943.258
2023-08-30 00:00:00+00:00,1728.34,1730.48,1711.88,1717.61,61764.69,106215391.1039
2023-08-30 04:00:00+00:00,1717.61,1721.4,1715.49,1716.85,24852.56,42698532.3268
2023-08-30 08:00:00+00:00,1716.85,1719.48,1710.14,1715.16,43620.06,74821991.37719999
2023-08-30 12:00:00+00:00,1715.16,1721.34,1693.09,1702.9,223309.44,381737923.5839
2023-08-30 16:00:00+00:00,1702.9,1704.3,1695.13,1700.42,46274.88,78662696.9758
2023-08-30 20:00:00+00:00,1700.42,1707.77,1700.03,1704.2,24626.16,41953496.4362
2023-08-31 00:00:00+00:00,1704.2,1704.2,1696.26,1698.1,16635.41,28278605.4602
2023-08-31 04:00:00+00:00,1698.1,1706.64,1698.05,1705.46,21105.89,35935774.7328
